,SCS, HOG, AAPL, MSFT, GOOG, AMZN, WWW, SPTN, TSLA, PLUG, ARRY, COMP, AMGN, IBM, CAT, MMM, XOM, ABBV, 
2022-12-16 12:15:02.105598, 6.57, 45.01, 136.30, 247.43, 90.57, 87.90, 10.74, 30.01, 157.67, 14.34, 21.87, 2.5900, 263.62, 142.03, 227.85, 121.69, 103.90, 161.67, 
2022-12-16 13:15:01.808243, 6.57, 45.01, 136.47, 247.50, 90.84, 88.06, 10.74, 30.91, 158.57, 14.40, 21.70, 2.5000, 266.14, 142.25, 228.38, 121.64, 103.70, 161.50, 
2022-12-16 14:15:02.216803, 6.58, 44.39, 136.18, 247.00, 90.50, 87.72, 10.75, 30.91, 158.70, 14.35, 21.71, 2.5100, 262.57, 141.24, 227.27, 121.45, 103.55, 161.99, 
2022-12-16 15:15:01.734517, 6.63, 44.47, 135.45, 246.92, 90.83, 88.04, 10.47, 30.13, 153.62, 14.06, 21.72, 2.5900, 266.11, 140.00, 229.50, 120.75, 103.89, 162.26, 
2022-12-16 16:15:01.487286, 6.63, 44.58, 135.01, 245.30, 90.65, 87.57, 10.44, 30.49, 151.48, 13.83, 21.34, 2.5400, 266.45, 139.92, 231.55, 121.55, 104.15, 161.74, 
2022-12-16 17:15:02.215940, 6.61, 44.35, 134.59, 243.80, 90.19, 87.05, 10.22, 30.56, 150.69, 13.78, 21.43, 2.5550, 266.93, 139.23, 230.41, 120.66, 104.14, 161.62, 
2022-12-16 18:15:01.815123, 6.56, 44.35, 134.20, 244.01, 90.36, 87.34, 10.30, 30.53, 151.17, 13.90, 21.64, 2.6250, 266.00, 139.30, 230.83, 120.14, 104.41, 161.85, 
2022-12-16 19:15:02.005992, 6.58, 44.40, 134.41, 244.90, 90.68, 87.42, 10.24, 30.60, 151.44, 13.97, 21.61, 2.6450, 265.99, 139.43, 232.40, 121.08, 104.42, 161.60, 
2022-12-16 20:15:02.082354, 6.54, 44.41, 134.73, 245.72, 90.75, 87.21, 10.19, 30.79, 150.76, 13.96, 21.81, 2.6150, 266.99, 139.93, 232.25, 121.07, 105.17, 162.35, 
2022-12-16 21:15:01.649279, 6.60, 44.46, 134.35, 244.69, 90.67, 87.73, 10.23, 30.68, 149.96, 14.02, 21.70, 2.6700, 267.41, 140.16, 232.72, 121.69, 105.00, 160.48, 
2022-12-16 22:15:02.045752, 6.80, 44.46, 134.31, 244.92, 90.67, 87.69, 10.23, 30.68, 150.05, 14.03, 21.80, 2.7090, 278.65, 139.88, 227.29, 125.76, 105.02, 163.06, 
2022-12-16 23:15:02.000675, 6.85, 44.46, 134.51, 245.10, 90.83, 87.70, 9.92, 30.68, 149.40, 14.00, 21.80, 2.6000, 267.41, 140.16, 232.71, 121.25, 105.00, 160.45, 
