,temperature,wind,humidity,pressure,rain
12/04/2022 7:15 pm,31.5,5.0,71,30.07,0.00
12/04/2022 8:15 pm,31.6,8.0,61,30.06,0.00
12/04/2022 9:15 pm,31.5,5.0,61,30.04,0.00
12/04/2022 10:15 pm,30.7,6.0,64,30.03,0.00
12/04/2022 11:15 pm,30.6,3.0,66,30.03,0.00
12/05/2022 12:15 am,30.2,6.0,68,30.03,0.00
12/05/2022 1:15 am,29.3,2.0,73,30.02,0.00
12/05/2022 2:15 am,28.9,4.0,75,30.00,0.00
12/05/2022 3:15 am,28.4,5.0,76,30.00,0.00
12/05/2022 4:15 am,28.2,4.0,77,29.98,0.00
12/05/2022 5:15 am,28.0,5.0,76,29.97,0.00
12/05/2022 6:15 am,27.9,8.0,76,29.94,0.00
12/05/2022 7:15 am,28.2,7.0,74,29.93,0.00
12/05/2022 8:15 am,27.9,4.0,75,29.96,0.00
12/05/2022 9:15 am,29.3,6.0,73,29.96,0.00
12/05/2022 10:15 am,33.1,6.0,67,29.98,0.00
12/05/2022 11:15 am,34.7,6.0,66,29.95,0.00
12/05/2022 12:15 pm,36.9,7.0,62,29.94,0.00
12/05/2022 1:15 pm,38.7,6.0,60,29.90,0.00
12/05/2022 2:15 pm,39.9,6.0,59,29.91,0.00
12/05/2022 3:15 pm,40.8,4.0,58,29.89,0.00
12/05/2022 4:15 pm,39.6,2.0,59,29.90,0.00
12/05/2022 5:15 pm,39.4,5.0,61,29.89,0.00
12/05/2022 6:15 pm,38.3,4.0,64,29.90,0.00
12/05/2022 7:15 pm,38.1,1.0,65,29.93,0.00
12/05/2022 8:15 pm,37.9,0.0,65,29.96,0.00
12/05/2022 9:15 pm,37.6,2.0,66,29.95,0.00
12/05/2022 10:15 pm,37.6,1.0,65,29.97,0.00
12/05/2022 11:15 pm,37.8,2.0,67,29.96,0.00
12/06/2022 12:15 am,37.6,4.0,71,29.97,0.00
12/06/2022 1:15 am,36.5,0.0,82,29.98,0.00
12/06/2022 2:15 am,36.5,0.0,83,30.00,0.00
12/06/2022 3:15 am,36.3,1.0,85,30.01,0.00
12/06/2022 4:15 am,36.3,0.0,86,30.01,0.00
12/06/2022 5:15 am,36.3,0.0,88,30.01,0.00
12/06/2022 6:15 am,36.0,0.0,90,30.02,0.00
12/06/2022 7:15 am,35.8,0.0,91,30.03,0.00
12/06/2022 8:15 am,36.1,2.0,92,30.06,0.00
12/06/2022 9:15 am,36.9,0.0,91,30.06,0.00
12/06/2022 10:15 am,38.7,1.0,88,30.08,0.00
12/06/2022 11:15 am,39.7,2.0,83,30.09,0.00
12/06/2022 12:15 pm,40.5,2.0,81,30.09,0.00
12/06/2022 1:15 pm,41.2,4.0,78,30.06,0.00
12/06/2022 2:15 pm,42.4,4.0,78,30.04,0.00
12/06/2022 3:15 pm,42.3,0.0,77,30.04,0.00
12/06/2022 4:15 pm,41.4,2.0,79,30.07,0.00
12/06/2022 5:15 pm,40.5,2.0,79,30.08,0.00
12/06/2022 6:15 pm,39.9,1.0,78,30.09,0.00
12/06/2022 7:15 pm,39.6,5.0,80,30.06,0.00
12/06/2022 8:15 pm,39.0,6.0,83,30.07,0.00
12/06/2022 9:15 pm,39.4,2.0,84,30.09,0.00
12/06/2022 10:15 pm,38.8,0.0,86,30.10,0.00
12/06/2022 11:15 pm,37.8,2.0,89,30.12,0.00
12/07/2022 12:15 am,37.6,2.0,90,30.14,0.00
12/07/2022 1:15 am,37.9,1.0,91,30.14,0.00
12/07/2022 2:15 am,37.4,1.0,91,30.15,0.00
12/07/2022 3:15 am,37.2,1.0,92,30.15,0.00
12/07/2022 4:15 am,35.6,0.0,92,30.16,0.00
12/07/2022 5:15 am,34.2,0.0,94,30.17,0.00
12/07/2022 6:15 am,33.6,0.0,96,30.18,0.00
12/07/2022 7:15 am,33.3,1.0,97,30.20,0.00
12/07/2022 8:15 am,32.4,0.0,97,30.23,0.00
12/07/2022 9:15 am,36.7,1.0,98,30.23,0.00
12/07/2022 10:15 am,39.9,2.0,90,30.24,0.00
12/07/2022 11:15 am,45.0,2.0,78,30.26,0.00
12/07/2022 12:15 pm,43.5,2.0,79,30.26,0.00
12/07/2022 1:15 pm,44.2,3.0,78,30.25,0.00
12/07/2022 2:15 pm,44.2,2.0,79,30.25,0.00
12/07/2022 3:15 pm,43.3,1.0,80,30.27,0.00
12/07/2022 4:15 pm,43.2,4.0,81,30.29,0.00
12/07/2022 5:15 pm,42.1,3.0,86,30.30,0.00
12/07/2022 6:15 pm,40.6,4.0,90,30.33,0.00
12/07/2022 7:15 pm,38.8,8.0,93,30.36,0.00
12/07/2022 8:15 pm,37.9,3.0,93,30.38,0.00
